country,year,adaptation_and_nature_solutions,climate_science_and_phenomena,energy_and_technology,extreme_weather_and_impacts,greenhouse_gases_and_emissions,policy_agreements_and_economics,total_sentences,climate_sentences_BERT,climate_sentence_ratio_BERT,year_renew,renew_pct,year_for_merge,log_gdp,vulnerability_score
AFG,2002,0.0,0.0,0.0,0.0,0.0,0.0,41,1,0.024390243902439,2012,15.4,2002,22.072438449185487,0.640002596351851
AFG,2003,0.0,0.0,0.0,0.0,0.0,0.0,59,0,0.0,2013,16.9,2003,22.236081953643957,0.63001207987409
AFG,2004,0.0,0.0,0.0,0.0,0.0,0.0,46,0,0.0,2014,19.1,2004,22.37592128171551,0.63153047806788
AFG,2005,0.0,0.0,0.0,0.0,0.0,0.0,32,0,0.0,2015,17.7,2005,22.552031860752184,0.63650730663405
AFG,2006,0.0,0.0,0.0,0.0,0.0,0.0,56,0,0.0,2016,20.2,2006,22.665079512470953,0.638224305642302
AFG,2007,0.0,0.0,0.0,0.0,0.0,0.0,56,3,0.0535714285714285,2017,19.5,2007,22.997015671692814,0.633808433033769
AFG,2008,0.0,0.0,0.0,1.0,0.0,0.0,48,2,0.0416666666666666,2018,18.3,2008,23.050521134377327,0.632486165661546
AFG,2009,0.0,0.0,0.0,0.0,0.0,0.0,53,1,0.0188679245283018,2019,18.9,2009,23.22099292821015,0.631901436411985
AFG,2010,0.0,0.0,0.0,0.0,0.0,0.0,60,4,0.0666666666666666,2020,18.2,2010,23.472703866822478,0.618568772555918
AFG,2011,0.0,0.0,0.0,0.0,0.0,0.0,95,3,0.031578947368421,2021,20.0,2011,23.624160579739918,0.62398310591739
AFG,2012,0.0,0.0,0.0,0.0,0.0,0.0,42,1,0.0238095238095238,2022,20.0,2012,23.72912530492021,0.617987193773297
AGO,1995,0.0,0.0,0.0,0.0,0.0,0.0,56,1,0.0178571428571428,2005,68.9,1995,22.439083745151844,0.516243629897094
AGO,1996,0.0,0.0,0.0,0.0,0.0,0.0,79,6,0.0759493670886076,2006,62.6,1996,22.741757605422578,0.516592711199287
AGO,1997,0.0,0.0,0.0,0.0,0.0,0.0,40,1,0.025,2007,58.9,1997,22.75775935941204,0.516494492119763
AGO,1998,0.0,0.0,0.0,0.0,0.0,0.0,70,0,0.0,2008,55.4,1998,22.596025955951845,0.516396486959279
AGO,1999,0.0,0.0,0.0,0.0,0.0,0.0,66,2,0.0303030303030303,2009,53.0,1999,22.540193081141865,0.516509873709508
AGO,2000,0.0,0.0,0.0,0.0,0.0,0.0,65,1,0.0153846153846153,2010,53.1,2000,22.934787151488553,0.516752727504355
AGO,2001,0.0,0.0,0.0,0.0,0.0,0.0,38,1,0.0263157894736842,2011,51.7,2001,22.91336276763101,0.519123426125635
AGO,2002,0.0,0.0,0.0,0.0,0.0,0.0,34,0,0.0,2012,49.0,2002,23.45017655418107,0.517333919575271
AGO,2003,0.0,0.0,0.0,0.0,0.0,0.0,30,0,0.0,2013,46.8,2003,23.603177782684735,0.516960625844486
AGO,2004,0.0,0.0,0.0,0.0,0.0,0.0,27,0,0.0,2014,47.5,2004,23.88247903448307,0.515422551721755
AGO,2005,0.0,0.0,0.0,0.0,0.0,0.0,19,0,0.0,2015,47.1,2005,24.3333969813859,0.517702080664831
AGO,2006,0.0,0.0,0.0,0.0,0.0,0.0,68,0,0.0,2016,48.1,2006,24.681810246376667,0.521854661861993
AGO,2007,0.0,0.0,0.0,0.0,0.0,0.0,47,8,0.1702127659574468,2017,52.5,2007,24.901743433224315,0.517628853540546
AGO,2008,0.0,0.0,0.0,0.0,0.0,0.0,62,7,0.1129032258064516,2018,52.5,2008,25.20670518494087,0.518229453992718
AGO,2009,0.0,0.0,0.0,0.0,0.0,0.0,73,3,0.0410958904109589,2019,51.0,2009,24.976139998617658,0.522619312453244
AGO,2010,0.0,0.0,0.0,0.0,0.0,0.0,55,6,0.109090909090909,2020,60.1,2010,25.126314047865367,0.524529300402461
AGO,2011,0.0,0.0,0.0,0.0,0.0,0.0,61,3,0.0491803278688524,2021,52.9,2011,25.418610920409016,0.518970822700011
ALB,1995,0.0,0.0,0.0,0.0,0.0,0.0,47,0,0.0,2005,36.8,1995,21.59571537652285,0.504737809869657
ALB,1996,0.0,0.0,0.0,0.0,0.0,0.0,55,0,0.0,2006,31.6,1996,21.8863043985775,0.503647041666179
ALB,1997,0.0,0.0,0.0,0.0,0.0,0.0,61,1,0.0163934426229508,2007,32.0,1997,21.537972900332242,0.501313925116974
ALB,1998,0.0,0.0,0.0,0.0,0.0,0.0,67,1,0.0149253731343283,2008,35.8,1998,21.65777540964764,0.502446557141491
ALB,1999,0.0,0.0,0.0,0.0,0.0,0.0,57,0,0.0,2009,37.1,1999,21.890197506224066,0.507858836522049
ALB,2000,0.0,0.0,0.0,0.0,0.0,0.0,52,0,0.0,2010,37.0,2000,21.970400211154594,0.506091268221632
ALB,2001,0.0,0.0,0.0,0.0,0.0,0.0,31,1,0.032258064516129,2011,35.8,2001,22.089893264033375,0.507570974428974
ALB,2002,0.0,0.0,0.0,0.0,0.0,0.0,65,2,0.0307692307692307,2012,39.9,2002,22.19299750111441,0.50533855336826
ALB,2003,0.0,0.0,0.0,0.0,0.0,0.0,39,1,0.0256410256410256,2013,41.1,2003,22.448083233397284,0.503694871725883
ALB,2004,0.0,0.0,0.0,0.0,0.0,0.0,55,2,0.0363636363636363,2014,38.6,2004,22.695217623022845,0.497863435265072
ALB,2005,0.0,0.0,0.0,0.0,0.0,0.0,68,0,0.0,2015,38.5,2005,22.8091959334758,0.492422735028662
ALB,2006,0.0,0.0,0.0,0.0,0.0,0.0,47,0,0.0,2016,39.4,2006,22.90887600472486,0.489017122883763
ALB,2007,0.0,0.0,0.0,0.0,0.0,0.0,56,1,0.0178571428571428,2017,36.9,2007,23.09138815904691,0.487828365080356
ALB,2008,0.0,0.0,0.0,0.0,0.0,0.0,69,6,0.0869565217391304,2018,37.8,2008,23.27904658921841,0.483344076463963
ALB,2009,0.0,0.0,2.0,0.0,0.0,0.0,70,5,0.0714285714285714,2019,40.1,2009,23.211849515836043,0.483307685742984
ALB,2010,0.0,0.0,0.0,0.0,0.0,0.0,75,2,0.0266666666666666,2020,44.4,2010,23.202064424947444,0.475267122651015
ALB,2011,0.0,0.0,1.0,0.0,0.0,0.0,118,16,0.135593220338983,2021,41.9,2011,23.279776633771814,0.470975270430539
AND,1995,0.0,0.0,0.0,0.0,0.0,0.0,86,2,0.0232558139534883,2005,16.6,1995,20.887716416506372,0.451454786668518
AND,1996,0.0,0.0,0.0,0.0,0.0,0.0,75,0,0.0,2006,17.6,1996,20.92540915157251,0.451377327899909
AND,1997,0.0,0.0,0.0,0.0,0.0,0.0,66,5,0.0757575757575757,2007,16.6,1997,20.88932764084643,0.451477456795677
AND,1998,0.0,0.0,0.0,0.0,0.0,0.0,57,0,0.0,2008,17.0,1998,20.915499732122655,0.443372145553265
AND,1999,0.0,0.0,0.0,0.0,0.0,0.0,64,2,0.03125,2009,17.1,1999,20.938248393749927,0.441003277801137
AND,2000,0.0,0.0,0.0,0.0,0.0,0.0,70,4,0.0571428571428571,2010,18.7,2000,21.080274399428287,0.413999967524542
AND,2001,0.0,0.0,0.0,0.0,0.0,0.0,70,0,0.0,2011,18.6,2001,21.159526737248296,0.412187507268107
AND,2002,0.0,0.0,0.0,0.0,0.0,0.0,66,2,0.0303030303030303,2012,18.8,2002,21.286298579864887,0.408647023553839
AND,2003,0.0,0.0,0.0,0.0,0.0,0.0,46,6,0.1304347826086956,2013,19.1,2003,21.582620343847783,0.404554609539446
AND,2004,0.0,0.0,0.0,0.0,0.0,0.0,44,1,0.0227272727272727,2014,19.4,2004,21.786267385487395,0.400721534017998
AND,2005,0.0,0.0,0.0,0.0,0.0,0.0,31,3,0.0967741935483871,2015,19.0,2005,21.873783082032038,0.397123402567662
AND,2006,0.0,0.0,0.0,0.0,0.0,0.0,99,4,0.0404040404040404,2016,18.9,2006,21.963454381127775,0.395512151872586
AND,2007,0.0,0.0,0.0,0.0,0.0,0.0,63,12,0.1904761904761904,2017,18.0,2007,22.09758825321539,0.391731503980623
AND,2008,0.0,0.0,1.0,0.0,0.0,0.0,46,12,0.2608695652173913,2018,17.6,2008,22.130778964076317,0.391535810333527
AND,2009,0.0,0.0,0.0,0.0,0.0,0.0,63,6,0.0952380952380952,2019,17.2,2009,22.02459805514338,0.390305018279364
AND,2010,0.0,0.0,0.0,0.0,0.0,0.0,68,8,0.1176470588235294,2020,20.9,2010,21.96161854283048,0.389420175435185
AND,2011,0.0,0.0,0.0,0.0,0.0,0.0,76,14,0.1842105263157894,2021,18.4,2011,22.012259772160473,0.387541814602142
AND,2012,0.0,0.0,0.0,0.0,0.0,0.0,53,4,0.0754716981132075,2022,18.7,2012,21.882864333815427,0.385982227676776
ARE,1995,0.0,0.0,0.0,0.0,0.0,0.0,26,0,0.0,2005,0.1,1995,24.90902917752435,0.463648177824979
ARE,1996,0.0,0.0,0.0,0.0,0.0,0.0,62,3,0.0483870967741935,2006,0.1,1996,25.021519943836772,0.463308034428859
ARE,1997,0.0,0.0,0.0,0.0,0.0,0.0,42,3,0.0714285714285714,2007,0.1,1997,25.090673742350727,0.462473912673799
ARE,1998,0.0,0.0,0.0,0.0,0.0,0.0,28,0,0.0,2008,0.1,1998,25.04970492119135,0.460735412974266
ARE,1999,0.0,0.0,0.0,0.0,0.0,0.0,34,0,0.0,2009,0.1,1999,25.159371874394004,0.460814302172048
ARE,2000,0.0,0.0,0.0,0.0,0.0,0.0,18,1,0.0555555555555555,2010,0.1,2000,25.37089545080396,0.460234570112024
