year,country,adaptation_and_nature_solutions,climate_science_and_phenomena,energy_and_technology,extreme_weather_and_impacts,greenhouse_gases_and_emissions,policy_agreements_and_economics,total_sentences,climate_sentences_BERT,climate_sentence_ratio_BERT,year_renew,renew_pct,year_for_merge,log_gdp,vulnerability_score,speech_length,tokens_length,renewable_energy_count,climate_change_count,renewable_energy_1000_rate,climate_change_1000_rate
2002,AFG,0.0,0.0,0.0,0.0,0.0,0.0,41,1,0.024390243902439,2012,15.4,2002,22.072438449185487,0.640002596351851,1702,913,0,0,0.0,0.0
2003,AFG,0.0,0.0,0.0,0.0,0.0,0.0,59,0,0.0,2013,16.9,2003,22.23608195364396,0.63001207987409,1629,849,0,0,0.0,0.0
2004,AFG,0.0,0.0,0.0,0.0,0.0,0.0,46,0,0.0,2014,19.1,2004,22.37592128171551,0.63153047806788,1089,606,0,0,0.0,0.0
2005,AFG,0.0,0.0,0.0,0.0,0.0,0.0,32,0,0.0,2015,17.7,2005,22.552031860752184,0.63650730663405,1430,805,0,0,0.0,0.0
2006,AFG,0.0,0.0,0.0,0.0,0.0,0.0,56,0,0.0,2016,20.2,2006,22.665079512470957,0.638224305642302,1185,654,0,0,0.0,0.0
2007,AFG,0.0,0.0,0.0,0.0,0.0,0.0,56,3,0.0535714285714285,2017,19.5,2007,22.99701567169281,0.633808433033769,1284,700,0,1,0.0,1.4285714285714286
2008,AFG,0.0,0.0,0.0,1.0,0.0,0.0,48,2,0.0416666666666666,2018,18.3,2008,23.050521134377327,0.632486165661546,1351,723,0,1,0.0,1.3831258644536653
2009,AFG,0.0,0.0,0.0,0.0,0.0,0.0,53,1,0.0188679245283018,2019,18.9,2009,23.22099292821015,0.631901436411985,1186,666,0,0,0.0,0.0
2010,AFG,0.0,0.0,0.0,0.0,0.0,0.0,60,4,0.0666666666666666,2020,18.2,2010,23.47270386682248,0.618568772555918,1643,908,0,0,0.0,0.0
2011,AFG,0.0,0.0,0.0,0.0,0.0,0.0,95,3,0.031578947368421,2021,20.0,2011,23.62416057973992,0.62398310591739,2463,1255,0,2,0.0,1.5936254980079683
2012,AFG,0.0,0.0,0.0,0.0,0.0,0.0,42,1,0.0238095238095238,2022,20.0,2012,23.72912530492021,0.617987193773297,1552,817,0,0,0.0,0.0
1995,AGO,0.0,0.0,0.0,0.0,0.0,0.0,56,1,0.0178571428571428,2005,68.9,1995,22.439083745151844,0.516243629897094,2949,1531,0,1,0.0,0.6531678641410843
1996,AGO,0.0,0.0,0.0,0.0,0.0,0.0,79,6,0.0759493670886076,2006,62.6,1996,22.741757605422578,0.516592711199287,4243,2217,0,1,0.0,0.4510599909788002
1997,AGO,0.0,0.0,0.0,0.0,0.0,0.0,40,1,0.025,2007,58.9,1997,22.75775935941204,0.516494492119763,1915,1007,0,1,0.0,0.9930486593843098
1998,AGO,0.0,0.0,0.0,0.0,0.0,0.0,70,0,0.0,2008,55.4,1998,22.596025955951845,0.516396486959279,3198,1718,0,0,0.0,0.0
